"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2008-09,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,,Male tests,,,Female tests ,,,Total tests,,
,,Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%)
,,,,,,,,,,
Aberdeen North (Bridge of Don),,,,,,,,,,
,21,18,9,50,29,15,51.72413793,47,24,51.06382979
,22,24,11,45.83333333,26,11,42.30769231,50,22,44
,23,18,9,50,17,10,58.82352941,35,19,54.28571429
,24,8,3,37.5,12,8,66.66666667,20,11,55
,25,10,7,70,11,7,63.63636364,21,14,66.66666667
,,,,,,,,,,
Luton,,,,,,,,,,
,17,837,477,56.98924731,595,314,52.77310924,1432,791,55.23743017
,18,647,303,46.83153014,641,280,43.68174727,1288,583,45.26397516
,19,332,175,52.71084337,329,146,44.3768997,661,321,48.56278366
,20,308,133,43.18181818,315,121,38.41269841,623,254,40.77046549
,21,251,112,44.62151394,258,103,39.92248062,509,215,42.23968566
,22,216,104,48.14814815,244,98,40.16393443,460,202,43.91304348
,23,200,89,44.5,206,87,42.23300971,406,176,43.34975369
,24,177,90,50.84745763,212,69,32.54716981,389,159,40.87403599
,25,215,99,46.04651163,183,71,38.79781421,398,170,42.71356784
,,,,,,,,,,
Macclesfield,,,,,,,,,,
,17,506,281,55.53359684,492,265,53.86178862,998,546,54.70941884
,18,218,109,50,281,130,46.2633452,499,239,47.89579158
,19,87,41,47.12643678,115,55,47.82608696,202,96,47.52475248
,20,64,21,32.8125,51,24,47.05882353,115,45,39.13043478
,21,49,25,51.02040816,46,20,43.47826087,95,45,47.36842105
,22,50,25,50,55,23,41.81818182,105,48,45.71428571
,23,50,21,42,52,24,46.15384615,102,45,44.11764706
,24,33,18,54.54545455,47,18,38.29787234,80,36,45
,25,36,16,44.44444444,40,15,37.5,76,31,40.78947368
,,,,,,,,,,
Maidstone,,,,,,,,,,
,17,1195,623,52.13389121,922,492,53.36225597,2117,1115,52.66887104
,18,515,237,46.01941748,578,264,45.67474048,1093,501,45.83714547
,19,200,96,48,259,103,39.76833977,459,199,43.35511983
,20,161,79,49.06832298,148,68,45.94594595,309,147,47.57281553
,21,121,54,44.62809917,143,59,41.25874126,264,113,42.8030303
,22,109,58,53.21100917,133,64,48.12030075,242,122,50.41322314
,23,76,46,60.52631579,106,44,41.50943396,182,90,49.45054945
,24,81,39,48.14814815,92,37,40.2173913,173,76,43.93063584
,25,80,47,58.75,96,34,35.41666667,176,81,46.02272727
,,,,,,,,,,
Malton,,,,,,,,,,
,17,223,162,72.64573991,210,140,66.66666667,433,302,69.74595843
,18,76,51,67.10526316,102,56,54.90196078,178,107,60.11235955
,19,29,20,68.96551724,34,19,55.88235294,63,39,61.9047619
,20,15,12,80,17,11,64.70588235,32,23,71.875
,21,14,11,78.57142857,14,9,64.28571429,28,20,71.42857143
,22,7,7,100,14,6,42.85714286,21,13,61.9047619
,24,6,4,66.66666667,9,4,44.44444444,15,8,53.33333333
,25,7,5,71.42857143,10,6,60,17,11,64.70588235
,,,,,,,,,,
Melton Mowbray,,,,,,,,,,
,17,461,247,53.5791757,437,212,48.51258581,898,459,51.11358575
,18,230,113,49.13043478,302,134,44.37086093,532,247,46.42857143
,19,84,44,52.38095238,98,44,44.89795918,182,88,48.35164835
,20,45,20,44.44444444,40,14,35,85,34,40
,21,37,15,40.54054054,38,18,47.36842105,75,33,44
,22,25,14,56,44,22,50,69,36,52.17391304
,23,21,12,57.14285714,33,15,45.45454545,54,27,50
,24,24,12,50,34,14,41.17647059,58,26,44.82758621
,25,24,7,29.16666667,30,8,26.66666667,54,15,27.77777778
,,,,,,,,,,
Middlesbrough,,,,,,,,,,
,17,1435,767,53.44947735,1176,607,51.61564626,2611,1374,52.62351589
,18,915,421,46.01092896,878,410,46.69703872,1793,831,46.34690463
,19,454,217,47.79735683,509,223,43.81139489,963,440,45.69055036
,20,284,146,51.4084507,376,153,40.69148936,660,299,45.3030303
,21,266,142,53.38345865,310,141,45.48387097,576,283,49.13194444
,22,254,116,45.66929134,287,111,38.67595819,541,227,41.95933457
,23,205,103,50.24390244,261,127,48.65900383,466,230,49.35622318
,24,183,98,53.55191257,187,79,42.2459893,370,177,47.83783784
,25,145,72,49.65517241,183,85,46.44808743,328,157,47.86585366
,,,,,,,,,,
Mill Hill,,,,,,,,,,
,17,594,252,42.42424242,306,129,42.15686275,900,381,42.33333333
,18,523,206,39.38814532,392,144,36.73469388,915,350,38.25136612
,19,389,149,38.3033419,291,100,34.36426117,680,249,36.61764706
,20,306,113,36.92810458,264,82,31.06060606,570,195,34.21052632
,21,270,107,39.62962963,255,73,28.62745098,525,180,34.28571429
,22,256,89,34.765625,199,73,36.68341709,455,162,35.6043956
,23,230,86,37.39130435,238,68,28.57142857,468,154,32.90598291
,24,228,94,41.22807018,245,76,31.02040816,473,170,35.94080338
,25,218,96,44.03669725,248,96,38.70967742,466,192,41.20171674
,,,,,,,,,,
Monmouth,,,,,,,,,,
,17,585,359,61.36752137,542,294,54.24354244,1127,653,57.94143744
,18,314,153,48.72611465,402,196,48.75621891,716,349,48.74301676
,19,127,53,41.73228346,150,70,46.66666667,277,123,44.40433213
,20,57,26,45.61403509,74,33,44.59459459,131,59,45.03816794
,21,55,33,60,58,36,62.06896552,113,69,61.0619469
,22,26,14,53.84615385,55,22,40,81,36,44.44444444
,23,29,18,62.06896552,46,22,47.82608696,75,40,53.33333333
,24,33,17,51.51515152,36,17,47.22222222,69,34,49.27536232
,25,13,6,46.15384615,37,12,32.43243243,50,18,36
,,,,,,,,,,
Montrose,,,,,,,,,,
,17,101,70,69.30693069,86,48,55.81395349,187,118,63.10160428
,18,41,23,56.09756098,51,23,45.09803922,92,46,50
,19,12,8,66.66666667,26,14,53.84615385,38,22,57.89473684
,20,12,6,50,8,4,50,20,10,50
,23,6,4,66.66666667,17,7,41.17647059,23,11,47.82608696
,,,,,,,,,,
Morden,,,,,,,,,,
,17,635,388,61.1023622,504,262,51.98412698,1139,650,57.06760316
,18,531,279,52.54237288,620,303,48.87096774,1151,582,50.56472632
,19,382,185,48.42931937,365,156,42.73972603,747,341,45.64926372
,20,303,162,53.46534653,329,159,48.32826748,632,321,50.79113924
,21,271,125,46.12546125,241,106,43.98340249,512,231,45.1171875
,22,279,143,51.25448029,234,112,47.86324786,513,255,49.70760234
,23,225,121,53.77777778,241,106,43.98340249,466,227,48.71244635
,24,238,111,46.63865546,260,114,43.84615385,498,225,45.18072289
,25,213,120,56.33802817,242,99,40.90909091,455,219,48.13186813
,,,,,,,,,,
Nelson,,,,,,,,,,
,17,621,282,45.41062802,384,198,51.5625,1005,480,47.76119403
,18,386,158,40.93264249,446,194,43.49775785,832,352,42.30769231
,19,198,96,48.48484848,239,91,38.07531381,437,187,42.79176201
,20,159,69,43.39622642,184,85,46.19565217,343,154,44.89795918
,21,99,46,46.46464646,177,84,47.45762712,276,130,47.10144928
,22,126,63,50,181,63,34.80662983,307,126,41.04234528
,23,103,46,44.66019417,123,48,39.02439024,226,94,41.59292035
,24,122,55,45.08196721,98,41,41.83673469,220,96,43.63636364
,25,92,48,52.17391304,119,34,28.57142857,211,82,38.86255924
,,,,,,,,,,
Newbury,,,,,,,,,,
,17,948,519,54.74683544,868,433,49.88479263,1816,952,52.42290749
,18,441,197,44.67120181,439,208,47.38041002,880,405,46.02272727
,19,173,71,41.04046243,164,65,39.63414634,337,136,40.35608309
,20,93,50,53.76344086,133,54,40.60150376,226,104,46.01769912
,21,96,44,45.83333333,90,43,47.77777778,186,87,46.77419355
,22,75,40,53.33333333,90,36,40,165,76,46.06060606
,23,77,40,51.94805195,91,40,43.95604396,168,80,47.61904762
,24,79,38,48.10126582,63,33,52.38095238,142,71,50
,25,77,34,44.15584416,52,22,42.30769231,129,56,43.41085271
,,,,,,,,,,
Newcastle-Under-Lyme,,,,,,,,,,
,17,691,363,52.53256151,496,228,45.96774194,1187,591,49.789385
,18,444,201,45.27027027,532,249,46.80451128,976,450,46.10655738
,19,194,87,44.84536082,240,107,44.58333333,434,194,44.70046083
,20,157,66,42.03821656,185,66,35.67567568,342,132,38.59649123
,21,113,53,46.90265487,139,64,46.04316547,252,117,46.42857143
,22,94,42,44.68085106,115,56,48.69565217,209,98,46.88995215
,23,73,36,49.31506849,100,43,43,173,79,45.66473988
,24,75,36,48,85,33,38.82352941,160,69,43.125
,25,76,36,47.36842105,76,40,52.63157895,152,76,50
,,,,,,,,,,
Newport (Gwent),,,,,,,,,,
,17,1002,577,57.58483034,773,418,54.07503234,1775,995,56.05633803
,18,467,249,53.31905782,480,244,50.83333333,947,493,52.05913411
,19,210,111,52.85714286,234,113,48.29059829,444,224,50.45045045
,20,145,75,51.72413793,127,65,51.18110236,272,140,51.47058824
,21,146,73,50,130,64,49.23076923,276,137,49.63768116
,22,103,56,54.36893204,124,54,43.5483871,227,110,48.45814978
,23,94,52,55.31914894,122,54,44.26229508,216,106,49.07407407
,24,54,29,53.7037037,110,46,41.81818182,164,75,45.73170732
,25,79,47,59.49367089,79,34,43.03797468,158,81,51.26582278
,,,,,,,,,,
Newport (Isle Of Wight),,,,,,,,,,
,17,414,220,53.14009662,405,218,53.82716049,819,438,53.47985348
,18,228,121,53.07017544,252,137,54.36507937,480,258,53.75
,19,114,59,51.75438596,112,55,49.10714286,226,114,50.44247788
,20,91,42,46.15384615,79,39,49.36708861,170,81,47.64705882
,21,80,35,43.75,35,16,45.71428571,115,51,44.34782609
,22,42,24,57.14285714,68,28,41.17647059,110,52,47.27272727
,23,40,19,47.5,40,20,50,80,39,48.75
,24,27,12,44.44444444,32,20,62.5,59,32,54.23728814
,25,43,25,58.13953488,39,23,58.97435897,82,48,58.53658537
,,,,,,,,,,
Newton Abbot,,,,,,,,,,
,17,1009,651,64.51932607,872,524,60.09174312,1881,1175,62.46677299
,18,490,263,53.67346939,625,302,48.32,1115,565,50.67264574
,19,247,150,60.72874494,270,144,53.33333333,517,294,56.86653772
,20,164,91,55.48780488,157,77,49.04458599,321,168,52.3364486
,21,120,74,61.66666667,139,72,51.79856115,259,146,56.37065637
,22,104,60,57.69230769,113,57,50.44247788,217,117,53.91705069
,23,73,44,60.2739726,93,44,47.31182796,166,88,53.01204819
,24,53,30,56.60377358,91,50,54.94505495,144,80,55.55555556
,25,55,32,58.18181818,61,34,55.73770492,116,66,56.89655172
,,,,,,,,,,
Newton Stewart,,,,,,,,,,
,17,56,34,60.71428571,51,33,64.70588235,107,67,62.61682243
,18,18,11,61.11111111,19,10,52.63157895,37,21,56.75675676
,22,6,4,66.66666667,6,5,83.33333333,12,9,75
,,,,,,,,,,
Newtown,,,,,,,,,,
,17,311,194,62.37942122,278,158,56.83453237,589,352,59.762309
,18,110,56,50.90909091,126,64,50.79365079,236,120,50.84745763
,19,49,31,63.26530612,36,16,44.44444444,85,47,55.29411765
,20,22,14,63.63636364,22,9,40.90909091,44,23,52.27272727
,21,20,10,50,17,9,52.94117647,37,19,51.35135135
,22,18,10,55.55555556,14,8,57.14285714,32,18,56.25
,23,16,10,62.5,17,7,41.17647059,33,17,51.51515152
,24,15,6,40,14,7,50,29,13,44.82758621
,25,13,9,69.23076923,15,8,53.33333333,28,17,60.71428571
,,,,,,,,,,
Norris Green,,,,,,,,,,
,17,936,432,46.15384615,536,251,46.82835821,1472,683,46.39945652
,18,893,439,49.16013438,772,353,45.7253886,1665,792,47.56756757
,19,481,221,45.94594595,545,279,51.19266055,1026,500,48.73294347
,20,399,185,46.36591479,447,205,45.86129754,846,390,46.09929078
,21,412,193,46.84466019,402,183,45.52238806,814,376,46.19164619
,22,343,165,48.10495627,346,157,45.37572254,689,322,46.73439768
,23,297,153,51.51515152,322,148,45.96273292,619,301,48.62681745
,24,263,128,48.66920152,241,115,47.71784232,504,243,48.21428571
,25,219,109,49.7716895,278,133,47.84172662,497,242,48.69215292
,,,,,,,,,,
Northallerton,,,,,,,,,,
,17,688,460,66.86046512,646,377,58.35913313,1334,837,62.74362819
,18,245,151,61.63265306,325,155,47.69230769,570,306,53.68421053
,19,121,72,59.50413223,105,57,54.28571429,226,129,57.07964602
,20,55,32,58.18181818,63,32,50.79365079,118,64,54.23728814
,21,48,30,62.5,53,26,49.05660377,101,56,55.44554455
,22,35,22,62.85714286,54,31,57.40740741,89,53,59.5505618
,23,45,23,51.11111111,60,24,40,105,47,44.76190476
,24,14,9,64.28571429,40,19,47.5,54,28,51.85185185
,25,29,14,48.27586207,44,22,50,73,36,49.31506849
,,,,,,,,,,
Northampton,,,,,,,,,,
,17,1087,611,56.20975161,843,444,52.66903915,1930,1055,54.66321244
,18,615,328,53.33333333,762,350,45.93175853,1377,678,49.23747277
,19,273,129,47.25274725,371,162,43.66576819,644,291,45.1863354
,20,179,89,49.72067039,233,105,45.06437768,412,194,47.08737864
,21,159,79,49.68553459,196,87,44.3877551,355,166,46.76056338
,22,129,69,53.48837209,172,81,47.09302326,301,150,49.83388704
,23,142,72,50.70422535,164,70,42.68292683,306,142,46.40522876
,24,158,79,50,141,59,41.84397163,299,138,46.15384615
,25,122,64,52.45901639,146,67,45.89041096,268,131,48.88059701
,,,,,,,,,,
Northwich,,,,,,,,,,
,17,915,595,65.0273224,798,489,61.27819549,1713,1084,63.28079393
,18,393,210,53.4351145,453,222,49.00662252,846,432,51.06382979
,19,129,70,54.26356589,170,78,45.88235294,299,148,49.49832776
,20,56,30,53.57142857,120,56,46.66666667,176,86,48.86363636
,21,77,42,54.54545455,85,40,47.05882353,162,82,50.61728395
,22,45,27,60,63,30,47.61904762,108,57,52.77777778
,23,41,27,65.85365854,47,24,51.06382979,88,51,57.95454545
,24,48,29,60.41666667,59,35,59.3220339,107,64,59.81308411
,25,24,16,66.66666667,35,19,54.28571429,59,35,59.3220339
,,,,,,,,,,
Norwich,,,,,,,,,,
,17,258,154,59.68992248,271,145,53.50553506,529,299,56.52173913
,18,132,72,54.54545455,183,79,43.16939891,315,151,47.93650794
,19,58,33,56.89655172,55,23,41.81818182,113,56,49.55752212
,20,47,27,57.44680851,38,16,42.10526316,85,43,50.58823529
,21,54,29,53.7037037,38,19,50,92,48,52.17391304
,22,28,16,57.14285714,21,9,42.85714286,49,25,51.02040816
,23,24,9,37.5,36,12,33.33333333,60,21,35
,24,19,11,57.89473684,31,12,38.70967742,50,23,46
,25,14,11,78.57142857,26,11,42.30769231,40,22,55
,,,,,,,,,,
Nottingham (Chalfont Drive),,,,,,,,,,
,17,1015,509,50.14778325,567,289,50.97001764,1582,798,50.44247788
,18,706,309,43.76770538,839,346,41.23957092,1545,655,42.39482201
,19,412,184,44.66019417,488,199,40.77868852,900,383,42.55555556
,20,322,146,45.34161491,337,149,44.21364985,659,295,44.76479514
,21,263,98,37.26235741,262,101,38.54961832,525,199,37.9047619
,22,284,116,40.84507042,286,117,40.90909091,570,233,40.87719298
,23,245,121,49.3877551,204,99,48.52941176,449,220,48.99777283
,24,201,86,42.78606965,206,90,43.68932039,407,176,43.24324324
,25,177,75,42.37288136,181,69,38.12154696,358,144,40.22346369
,,,,,,,,,,
Nottingham (Colwick),,,,,,,,,,
,17,707,358,50.63649222,546,243,44.50549451,1253,601,47.96488428
,18,488,220,45.08196721,529,206,38.94139887,1017,426,41.8879056
,19,277,109,39.35018051,273,101,36.996337,550,210,38.18181818
,20,179,90,50.27932961,212,75,35.37735849,391,165,42.19948849
,21,142,70,49.29577465,213,77,36.15023474,355,147,41.4084507
,22,181,73,40.33149171,173,65,37.57225434,354,138,38.98305085
,23,143,67,46.85314685,191,83,43.45549738,334,150,44.91017964
,24,125,59,47.2,145,48,33.10344828,270,107,39.62962963
,25,113,58,51.32743363,158,50,31.64556962,271,108,39.85239852
,,,,,,,,,,
Nuneaton,,,,,,,,,,
,17,474,285,60.12658228,386,213,55.18134715,860,498,57.90697674
,18,349,184,52.72206304,432,208,48.14814815,781,392,50.19206146
,19,161,89,55.27950311,188,95,50.53191489,349,184,52.72206304
,20,99,45,45.45454545,135,68,50.37037037,234,113,48.29059829
,21,97,50,51.54639175,90,41,45.55555556,187,91,48.6631016
,22,84,44,52.38095238,109,58,53.21100917,193,102,52.84974093
,23,82,46,56.09756098,75,34,45.33333333,157,80,50.95541401
,24,58,31,53.44827586,66,27,40.90909091,124,58,46.77419355
,25,82,42,51.2195122,64,28,43.75,146,70,47.94520548
,,,,,,,,,,
Oban,,,,,,,,,,
,17,52,41,78.84615385,63,40,63.49206349,115,81,70.43478261
,18,19,11,57.89473684,35,17,48.57142857,54,28,51.85185185
,19,11,7,63.63636364,17,11,64.70588235,28,18,64.28571429
,20,11,5,45.45454545,8,5,62.5,19,10,52.63157895
,22,9,4,44.44444444,8,4,50,17,8,47.05882353
,24,10,4,40,8,2,25,18,6,33.33333333
,,,,,,,,,,
Orkney,,,,,,,,,,
,17,67,52,77.6119403,74,42,56.75675676,141,94,66.66666667
,18,36,21,58.33333333,39,21,53.84615385,75,42,56
,19,12,6,50,18,8,44.44444444,30,14,46.66666667
,20,11,6,54.54545455,10,8,80,21,14,66.66666667
,,,,,,,,,,
Oswestry,,,,,,,,,,
,17,369,220,59.62059621,318,174,54.71698113,687,394,57.35080058
,18,179,111,62.01117318,217,103,47.46543779,396,214,54.04040404
,19,69,41,59.42028986,81,41,50.61728395,150,82,54.66666667
,20,54,31,57.40740741,55,24,43.63636364,109,55,50.4587156
,21,48,22,45.83333333,41,24,58.53658537,89,46,51.68539326
,22,15,6,40,38,24,63.15789474,53,30,56.60377358
,23,23,17,73.91304348,32,16,50,55,33,60
,24,24,11,45.83333333,24,13,54.16666667,48,24,50
,25,18,9,50,32,15,46.875,50,24,48
,,,,,,,,,,
Oxford (Cowley),,,,,,,,,,
,17,1098,634,57.74134791,948,525,55.37974684,2046,1159,56.64711632
,18,642,348,54.20560748,732,343,46.8579235,1374,691,50.29112082
,19,313,140,44.7284345,302,150,49.66887417,615,290,47.15447154
,20,233,111,47.63948498,244,107,43.85245902,477,218,45.70230608
,21,203,106,52.21674877,243,110,45.26748971,446,216,48.43049327
,22,179,98,54.74860335,230,96,41.73913043,409,194,47.43276284
,23,196,102,52.04081633,201,96,47.76119403,397,198,49.87405542
,24,185,89,48.10810811,170,67,39.41176471,355,156,43.94366197
,25,139,77,55.39568345,167,80,47.90419162,306,157,51.30718954
,,,,,,,,,,
Paisley,,,,,,,,,,
,17,753,365,48.47277556,474,237,50,1227,602,49.06275469
,18,564,241,42.73049645,555,229,41.26126126,1119,470,42.00178731
,19,294,125,42.5170068,315,137,43.49206349,609,262,43.02134647
,20,175,87,49.71428571,236,96,40.6779661,411,183,44.52554745
,21,121,56,46.28099174,162,66,40.74074074,283,122,43.10954064
,22,141,59,41.84397163,135,58,42.96296296,276,117,42.39130435
,23,103,52,50.48543689,154,61,39.61038961,257,113,43.9688716
,24,102,41,40.19607843,99,42,42.42424242,201,83,41.29353234
,25,95,49,51.57894737,107,40,37.38317757,202,89,44.05940594
,,,,,,,,,,
Peebles,,,,,,,,,,
,17,53,29,54.71698113,52,25,48.07692308,105,54,51.42857143
,18,34,18,52.94117647,35,18,51.42857143,69,36,52.17391304
,19,10,5,50,11,6,54.54545455,21,11,52.38095238
,,,,,,,,,,
Pembroke Dock,,,,,,,,,,
,17,267,159,59.5505618,217,129,59.44700461,484,288,59.50413223
,18,108,55,50.92592593,108,58,53.7037037,216,113,52.31481481
,19,55,29,52.72727273,49,22,44.89795918,104,51,49.03846154
,20,34,19,55.88235294,33,18,54.54545455,67,37,55.2238806
,21,22,10,45.45454545,31,15,48.38709677,53,25,47.16981132
,22,21,12,57.14285714,15,8,53.33333333,36,20,55.55555556
,23,22,14,63.63636364,19,8,42.10526316,41,22,53.65853659
,24,12,4,33.33333333,20,2,10,32,6,18.75
,25,13,10,76.92307692,14,7,50,27,17,62.96296296
,,,,,,,,,,
Penzance,,,,,,,,,,
,17,336,184,54.76190476,295,152,51.52542373,631,336,53.24881141
,18,167,84,50.2994012,192,97,50.52083333,359,181,50.4178273
,19,65,37,56.92307692,58,26,44.82758621,123,63,51.2195122
,20,48,24,50,41,18,43.90243902,89,42,47.19101124
,21,35,22,62.85714286,39,18,46.15384615,74,40,54.05405405
,22,34,20,58.82352941,37,17,45.94594595,71,37,52.11267606
,23,30,14,46.66666667,14,7,50,44,21,47.72727273
,24,30,18,60,13,9,69.23076923,43,27,62.79069767
,25,29,16,55.17241379,35,16,45.71428571,64,32,50
,,,,,,,,,,
Perth,,,,,,,,,,
,17,294,169,57.4829932,196,103,52.55102041,490,272,55.51020408
,18,169,78,46.15384615,174,71,40.8045977,343,149,43.44023324
,19,77,35,45.45454545,105,43,40.95238095,182,78,42.85714286
,20,44,24,54.54545455,47,23,48.93617021,91,47,51.64835165
,21,42,14,33.33333333,33,16,48.48484848,75,30,40
,22,26,11,42.30769231,45,24,53.33333333,71,35,49.29577465
,23,28,14,50,50,17,34,78,31,39.74358974
,24,29,16,55.17241379,34,14,41.17647059,63,30,47.61904762
,25,21,12,57.14285714,27,14,51.85185185,48,26,54.16666667
,,,,,,,,,,
Peterborough,,,,,,,,,,
,17,932,516,55.36480687,783,398,50.83014049,1715,914,53.29446064
,18,468,223,47.64957265,569,259,45.51845343,1037,482,46.48023144
,19,217,108,49.76958525,250,105,42,467,213,45.61027837
,20,162,74,45.67901235,153,61,39.86928105,315,135,42.85714286
,21,99,54,54.54545455,148,71,47.97297297,247,125,50.60728745
,22,137,67,48.90510949,117,51,43.58974359,254,118,46.45669291
,23,99,56,56.56565657,122,61,50,221,117,52.94117647
,24,103,49,47.57281553,109,48,44.03669725,212,97,45.75471698
,25,109,55,50.4587156,106,38,35.8490566,215,93,43.25581395
,,,,,,,,,,
Peterhead,,,,,,,,,,
,17,254,168,66.14173228,190,108,56.84210526,444,276,62.16216216
,18,103,61,59.22330097,102,60,58.82352941,205,121,59.02439024
,19,44,30,68.18181818,27,18,66.66666667,71,48,67.6056338
,20,21,14,66.66666667,23,12,52.17391304,44,26,59.09090909
,21,23,12,52.17391304,24,12,50,47,24,51.06382979
,22,18,11,61.11111111,22,12,54.54545455,40,23,57.5
,23,9,5,55.55555556,23,10,43.47826087,32,15,46.875
,24,7,7,100,13,5,38.46153846,20,12,60
,25,7,1,14.28571429,11,5,45.45454545,18,6,33.33333333
,,,,,,,,,,
Pinner,,,,,,,,,,
,17,1060,651,61.41509434,992,567,57.15725806,2052,1218,59.35672515
,18,740,396,53.51351351,844,390,46.20853081,1584,786,49.62121212
,19,412,193,46.84466019,573,250,43.63001745,985,443,44.97461929
,20,298,162,54.36241611,395,186,47.08860759,693,348,50.21645022
,21,270,151,55.92592593,275,131,47.63636364,545,282,51.74311927
,22,213,110,51.64319249,275,137,49.81818182,488,247,50.6147541
,23,213,117,54.92957746,278,132,47.48201439,491,249,50.71283096
,24,216,113,52.31481481,242,116,47.9338843,458,229,50
,25,211,113,53.55450237,233,97,41.63090129,444,210,47.2972973
,,,,,,,,,,
Pitlochry,,,,,,,,,,
,17,10,7,70,6,5,83.33333333,16,12,75
,,,,,,,,,,
Pontefract,,,,,,,,,,
,17,881,458,51.98637911,582,301,51.71821306,1463,759,51.87969925
,18,579,281,48.53195164,712,302,42.41573034,1291,583,45.15879163
,19,285,138,48.42105263,356,150,42.13483146,641,288,44.92979719
,20,159,66,41.50943396,210,104,49.52380952,369,170,46.0704607
,21,170,84,49.41176471,164,71,43.29268293,334,155,46.40718563
,22,112,58,51.78571429,170,68,40,282,126,44.68085106
,23,90,52,57.77777778,147,59,40.13605442,237,111,46.83544304
,24,81,48,59.25925926,123,48,39.02439024,204,96,47.05882353
,25,56,30,53.57142857,103,44,42.7184466,159,74,46.5408805
,,,,,,,,,,
Pontypridd,,,,,,,,,,
,17,926,500,53.99568035,849,432,50.88339223,1775,932,52.50704225
,18,372,193,51.88172043,481,229,47.60914761,853,422,49.47245018
,19,208,102,49.03846154,212,100,47.16981132,420,202,48.0952381
,20,118,68,57.62711864,125,55,44,243,123,50.61728395
,21,81,48,59.25925926,126,63,50,207,111,53.62318841
,22,68,38,55.88235294,100,45,45,168,83,49.4047619
,23,65,38,58.46153846,80,34,42.5,145,72,49.65517241
,24,53,32,60.37735849,66,35,53.03030303,119,67,56.30252101
,25,56,30,53.57142857,70,27,38.57142857,126,57,45.23809524
,,,,,,,,,,
Portsmouth,,,,,,,,,,
,17,1130,594,52.56637168,1032,545,52.81007752,2162,1139,52.6827012
,18,780,384,49.23076923,914,428,46.82713348,1694,812,47.9338843
,19,405,204,50.37037037,473,205,43.34038055,878,409,46.58314351
,20,293,142,48.46416382,314,125,39.8089172,607,267,43.98682043
,21,214,101,47.19626168,290,121,41.72413793,504,222,44.04761905
,22,183,98,53.55191257,210,97,46.19047619,393,195,49.61832061
,23,201,87,43.28358209,207,90,43.47826087,408,177,43.38235294
,24,167,89,53.29341317,170,75,44.11764706,337,164,48.66468843
,25,157,76,48.40764331,171,68,39.76608187,328,144,43.90243902
,,,,,,,,,,
Preston,,,,,,,,,,
,17,1243,707,56.87851971,984,510,51.82926829,2227,1217,54.64750786
,18,663,330,49.77375566,810,377,46.54320988,1473,707,47.99728445
,19,267,109,40.82397004,398,187,46.98492462,665,296,44.5112782
,20,247,122,49.39271255,309,137,44.33656958,556,259,46.58273381
,21,206,112,54.36893204,252,106,42.06349206,458,218,47.59825328
,22,181,96,53.03867403,233,97,41.63090129,414,193,46.61835749
,23,147,77,52.38095238,192,83,43.22916667,339,160,47.19764012
,24,143,78,54.54545455,137,63,45.98540146,280,141,50.35714286
,25,123,67,54.47154472,145,65,44.82758621,268,132,49.25373134
,,,,,,,,,,
Pwllheli,,,,,,,,,,
,17,162,100,61.72839506,162,104,64.19753086,324,204,62.96296296
,18,81,41,50.61728395,83,51,61.44578313,164,92,56.09756098
,19,33,19,57.57575758,34,20,58.82352941,67,39,58.20895522
,20,12,9,75,17,9,52.94117647,29,18,62.06896552
,21,18,9,50,25,13,52,43,22,51.1627907
,22,17,7,41.17647059,19,8,42.10526316,36,15,41.66666667
,23,11,7,63.63636364,21,10,47.61904762,32,17,53.125
,24,14,8,57.14285714,16,8,50,30,16,53.33333333
,25,14,7,50,9,4,44.44444444,23,11,47.82608696
,,,,,,,,,,
Reading,,,,,,,,,,
,17,1456,858,58.92857143,1410,811,57.5177305,2866,1669,58.23447313
,18,737,396,53.73134328,804,380,47.26368159,1541,776,50.3569111
,19,347,191,55.04322767,381,175,45.93175853,728,366,50.27472527
,20,247,130,52.63157895,269,135,50.18587361,516,265,51.35658915
,21,224,122,54.46428571,242,107,44.21487603,466,229,49.1416309
,22,232,119,51.29310345,298,121,40.60402685,530,240,45.28301887
,23,219,120,54.79452055,231,105,45.45454545,450,225,50
,24,190,102,53.68421053,216,94,43.51851852,406,196,48.27586207
,25,180,91,50.55555556,175,67,38.28571429,355,158,44.50704225
,,,,,,,,,,
Redditch,,,,,,,,,,
,17,731,393,53.7619699,551,272,49.36479129,1282,665,51.87207488
,18,518,247,47.68339768,631,267,42.31378764,1149,514,44.73455178
,19,202,90,44.55445545,249,112,44.97991968,451,202,44.78935698
,20,113,52,46.01769912,144,55,38.19444444,257,107,41.63424125
,21,109,52,47.70642202,116,46,39.65517241,225,98,43.55555556
,22,95,38,40,120,48,40,215,86,40
,23,85,47,55.29411765,103,36,34.95145631,188,83,44.14893617
,24,72,29,40.27777778,62,28,45.16129032,134,57,42.53731343
,25,72,35,48.61111111,52,21,40.38461538,124,56,45.16129032
,,,,,,,,,,
Reigate,,,,,,,,,,
,17,858,503,58.62470862,777,430,55.34105534,1635,933,57.06422018
,18,354,189,53.38983051,446,222,49.77578475,800,411,51.375
