"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2010/11,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,19,298,166,55.70469799,384,192,50,682,358,52.49266862
,20,211,117,55.45023697,298,137,45.97315436,509,254,49.90176817
,21,205,120,58.53658537,260,117,45,465,237,50.96774194
,22,180,96,53.33333333,192,110,57.29166667,372,206,55.37634409
,23,129,77,59.68992248,178,86,48.31460674,307,163,53.09446254
,24,116,72,62.06896552,190,92,48.42105263,306,164,53.59477124
,25,124,68,54.83870968,127,70,55.11811024,251,138,54.98007968
Bradford (Heaton),,,,,,,,,,
,17,319,149,46.70846395,134,62,46.26865672,453,211,46.57836645
,18,452,195,43.14159292,407,131,32.18673219,859,326,37.95110594
,19,251,92,36.65338645,395,121,30.63291139,646,213,32.97213622
,20,201,83,41.29353234,284,88,30.98591549,485,171,35.25773196
,21,181,59,32.59668508,196,55,28.06122449,377,114,30.23872679
,22,115,57,49.56521739,244,68,27.86885246,359,125,34.8189415
,23,143,57,39.86013986,180,66,36.66666667,323,123,38.08049536
,24,179,60,33.51955307,180,46,25.55555556,359,106,29.5264624
,25,154,55,35.71428571,179,40,22.34636872,333,95,28.52852853
Bradford (Thornbury),,,,,,,,,,
,17,115,51,44.34782609,60,23,38.33333333,175,74,42.28571429
,18,170,52,30.58823529,156,39,25,326,91,27.91411043
,19,104,33,31.73076923,109,39,35.77981651,213,72,33.8028169
,20,63,25,39.68253968,96,22,22.91666667,159,47,29.55974843
,21,58,18,31.03448276,72,12,16.66666667,130,30,23.07692308
,22,45,23,51.11111111,46,9,19.56521739,91,32,35.16483516
,23,34,14,41.17647059,61,20,32.78688525,95,34,35.78947368
,24,34,11,32.35294118,49,19,38.7755102,83,30,36.14457831
,25,43,16,37.20930233,42,12,28.57142857,85,28,32.94117647
Brecon,,,,,,,,,,
,17,195,130,66.66666667,179,113,63.12849162,374,243,64.97326203
,18,82,50,60.97560976,93,52,55.91397849,175,102,58.28571429
,19,34,15,44.11764706,48,24,50,82,39,47.56097561
,20,24,12,50,24,8,33.33333333,48,20,41.66666667
,21,22,10,45.45454545,19,11,57.89473684,41,21,51.2195122
,22,7,2,28.57142857,24,9,37.5,31,11,35.48387097
,23,9,7,77.77777778,19,11,57.89473684,28,18,64.28571429
,24,9,4,44.44444444,18,9,50,27,13,48.14814815
,25,9,7,77.77777778,14,9,64.28571429,23,16,69.56521739
Bredbury,,,,,,,,,,
,17,416,218,52.40384615,250,139,55.6,666,357,53.6036036
,18,222,96,43.24324324,205,108,52.68292683,427,204,47.77517564
,19,118,62,52.54237288,115,54,46.95652174,233,116,49.78540773
,20,70,36,51.42857143,90,34,37.77777778,160,70,43.75
,21,56,29,51.78571429,83,37,44.57831325,139,66,47.48201439
,22,77,39,50.64935065,76,32,42.10526316,153,71,46.40522876
,23,41,23,56.09756098,73,34,46.57534247,114,57,50
,24,47,23,48.93617021,47,17,36.17021277,94,40,42.55319149
,25,45,27,60,57,21,36.84210526,102,48,47.05882353
Brentwood,,,,,,,,,,
,17,670,283,42.23880597,533,221,41.46341463,1203,504,41.89526185
,18,422,165,39.09952607,429,163,37.995338,851,328,38.54289072
,19,213,83,38.96713615,191,61,31.93717277,404,144,35.64356436
,20,133,50,37.59398496,118,37,31.3559322,251,87,34.66135458
,21,122,38,31.14754098,89,34,38.20224719,211,72,34.12322275
,22,119,46,38.65546218,78,29,37.17948718,197,75,38.07106599
,23,136,42,30.88235294,74,25,33.78378378,210,67,31.9047619
,24,117,41,35.04273504,84,21,25,201,62,30.84577114
,25,94,42,44.68085106,69,17,24.63768116,163,59,36.19631902
Bridgend,,,,,,,,,,
,17,898,537,59.79955457,837,495,59.13978495,1735,1032,59.48126801
,18,380,198,52.10526316,396,215,54.29292929,776,413,53.22164948
,19,137,82,59.8540146,139,70,50.35971223,276,152,55.07246377
,20,70,43,61.42857143,81,48,59.25925926,151,91,60.26490066
,21,61,37,60.6557377,81,45,55.55555556,142,82,57.74647887
,22,59,42,71.18644068,76,43,56.57894737,135,85,62.96296296
,23,42,24,57.14285714,54,28,51.85185185,96,52,54.16666667
,24,58,33,56.89655172,68,34,50,126,67,53.17460317
,25,28,20,71.42857143,34,14,41.17647059,62,34,54.83870968
Bridlington,,,,,,,,,,
,17,330,202,61.21212121,326,183,56.13496933,656,385,58.68902439
,18,140,79,56.42857143,176,77,43.75,316,156,49.36708861
,19,67,37,55.2238806,92,45,48.91304348,159,82,51.57232704
,20,45,28,62.22222222,64,26,40.625,109,54,49.5412844
,21,45,19,42.22222222,45,20,44.44444444,90,39,43.33333333
,22,40,18,45,31,18,58.06451613,71,36,50.70422535
,23,20,16,80,32,13,40.625,52,29,55.76923077
,24,15,12,80,25,15,60,40,27,67.5
,25,25,9,36,22,13,59.09090909,47,22,46.80851064
Bristol (Brislington),,,,,,,,,,
,17,807,503,62.32961586,720,420,58.33333333,1527,923,60.44531762
,18,445,235,52.80898876,552,288,52.17391304,997,523,52.45737212
,19,207,113,54.58937198,259,125,48.26254826,466,238,51.07296137
,20,114,72,63.15789474,178,75,42.13483146,292,147,50.34246575
,21,137,76,55.47445255,161,81,50.31055901,298,157,52.68456376
,22,122,78,63.93442623,137,71,51.82481752,259,149,57.52895753
,23,112,65,58.03571429,118,62,52.54237288,230,127,55.2173913
,24,83,47,56.62650602,132,65,49.24242424,215,112,52.09302326
,25,100,57,57,93,46,49.46236559,193,103,53.36787565
Bristol (Kingswood),,,,,,,,,,
,17,855,487,56.95906433,834,443,53.117506,1689,930,55.06216696
,18,500,236,47.2,565,279,49.38053097,1065,515,48.35680751
,19,273,139,50.91575092,263,120,45.62737643,536,259,48.32089552
,20,134,59,44.02985075,165,64,38.78787879,299,123,41.13712375
,21,127,58,45.66929134,123,59,47.96747967,250,117,46.8
,22,93,48,51.61290323,112,59,52.67857143,205,107,52.19512195
,23,85,43,50.58823529,92,46,50,177,89,50.28248588
,24,65,36,55.38461538,95,42,44.21052632,160,78,48.75
,25,66,26,39.39393939,76,39,51.31578947,142,65,45.77464789
Bristol (Southmead),,,,,,,,,,
,17,941,586,62.27417641,927,536,57.82092772,1868,1122,60.06423983
,18,582,318,54.63917526,759,396,52.17391304,1341,714,53.24384787
,19,270,157,58.14814815,318,184,57.86163522,588,341,57.99319728
,20,210,115,54.76190476,222,109,49.0990991,432,224,51.85185185
,21,181,100,55.24861878,262,131,50,443,231,52.14446953
,22,170,108,63.52941176,217,105,48.38709677,387,213,55.03875969
,23,145,79,54.48275862,217,116,53.4562212,362,195,53.86740331
,24,190,102,53.68421053,184,100,54.34782609,374,202,54.01069519
,25,182,101,55.49450549,196,96,48.97959184,378,197,52.11640212
Brodick (Isle of Arran),,,,,,,,,,
,17,10,7,70,6,3,50,16,10,62.5
Buckie,,,,,,,,,,
,17,44,21,47.72727273,42,28,66.66666667,86,49,56.97674419
,18,25,14,56,27,15,55.55555556,52,29,55.76923077
,19,20,11,55,17,11,64.70588235,37,22,59.45945946
Burgess Hill,,,,,,,,,,
,17,809,490,60.56860321,741,421,56.81511471,1550,911,58.77419355
,18,561,305,54.36720143,657,339,51.59817352,1218,644,52.87356322
,19,264,143,54.16666667,303,150,49.5049505,567,293,51.67548501
,20,185,97,52.43243243,222,111,50,407,208,51.10565111
,21,198,114,57.57575758,176,94,53.40909091,374,208,55.61497326
,22,167,88,52.69461078,182,87,47.8021978,349,175,50.14326648
,23,142,73,51.4084507,154,84,54.54545455,296,157,53.04054054
,24,116,73,62.93103448,103,48,46.60194175,219,121,55.25114155
,25,139,63,45.32374101,125,63,50.4,264,126,47.72727273
Burton on Trent,,,,,,,,,,
,17,584,272,46.57534247,456,200,43.85964912,1040,472,45.38461538
,18,476,209,43.90756303,496,209,42.13709677,972,418,43.00411523
,19,185,90,48.64864865,216,98,45.37037037,401,188,46.88279302
,20,132,57,43.18181818,126,36,28.57142857,258,93,36.04651163
,21,89,29,32.58426966,82,28,34.14634146,171,57,33.33333333
,22,94,44,46.80851064,77,37,48.05194805,171,81,47.36842105
,23,58,31,53.44827586,48,19,39.58333333,106,50,47.16981132
,24,69,26,37.68115942,84,30,35.71428571,153,56,36.60130719
,25,53,23,43.39622642,70,26,37.14285714,123,49,39.83739837
,,,,,,,,,,
Bury (Manchester),17,484,255,52.68595041,404,204,50.4950495,888,459,51.68918919
Bury (Manchester),18,408,188,46.07843137,438,179,40.86757991,846,367,43.38061466
Bury (Manchester),19,163,84,51.53374233,210,84,40,373,168,45.04021448
Bury (Manchester),20,110,49,44.54545455,136,63,46.32352941,246,112,45.52845528
Bury (Manchester),21,91,41,45.05494505,112,46,41.07142857,203,87,42.85714286
Bury (Manchester),22,69,37,53.62318841,102,40,39.21568627,171,77,45.02923977
Bury (Manchester),23,69,44,63.76811594,96,40,41.66666667,165,84,50.90909091
Bury (Manchester),24,54,29,53.7037037,91,36,39.56043956,145,65,44.82758621
Bury (Manchester),25,53,28,52.83018868,58,28,48.27586207,111,56,50.45045045
Bury St Edmunds,,,,,,,,,,
,17,794,399,50.25188917,839,384,45.76877235,1633,783,47.94856093
,18,535,222,41.4953271,613,256,41.76182708,1148,478,41.63763066
,19,225,103,45.77777778,254,96,37.79527559,479,199,41.54488518
,20,108,53,49.07407407,167,55,32.93413174,275,108,39.27272727
,21,94,46,48.93617021,95,33,34.73684211,189,79,41.7989418
,22,92,36,39.13043478,92,35,38.04347826,184,71,38.58695652
,23,75,35,46.66666667,105,38,36.19047619,180,73,40.55555556
,24,64,27,42.1875,86,29,33.72093023,150,56,37.33333333
,25,53,15,28.30188679,86,30,34.88372093,139,45,32.37410072
Buxton,,,,,,,,,,
,17,901,558,61.93118757,874,503,57.55148741,1775,1061,59.77464789
,18,430,254,59.06976744,574,307,53.48432056,1004,561,55.87649402
,19,178,109,61.23595506,236,121,51.27118644,414,230,55.55555556
,20,117,68,58.11965812,130,65,50,247,133,53.84615385
,21,80,54,67.5,105,49,46.66666667,185,103,55.67567568
,22,54,37,68.51851852,89,42,47.19101124,143,79,55.24475524
,23,50,29,58,83,40,48.19277108,133,69,51.87969925
,24,38,24,63.15789474,58,34,58.62068966,96,58,60.41666667
,25,39,25,64.1025641,46,22,47.82608696,85,47,55.29411765
Callander,,,,,,,,,,
,17,94,62,65.95744681,65,34,52.30769231,159,96,60.37735849
,18,50,33,66,43,20,46.51162791,93,53,56.98924731
,19,25,11,44,24,9,37.5,49,20,40.81632653
,20,8,3,37.5,28,14,50,36,17,47.22222222
,21,7,4,57.14285714,10,5,50,17,9,52.94117647
,22,9,2,22.22222222,9,3,33.33333333,18,5,27.77777778
,24,6,3,50,7,5,71.42857143,13,8,61.53846154
Camborne,,,,,,,,,,
,17,592,358,60.47297297,564,337,59.75177305,1156,695,60.12110727
,18,283,159,56.18374558,356,179,50.28089888,639,338,52.89514867
,19,144,67,46.52777778,181,89,49.17127072,325,156,48
,20,88,47,53.40909091,108,56,51.85185185,196,103,52.55102041
,21,97,52,53.60824742,76,42,55.26315789,173,94,54.33526012
,22,56,34,60.71428571,63,39,61.9047619,119,73,61.34453782
,23,51,36,70.58823529,60,27,45,111,63,56.75675676
,24,71,42,59.15492958,48,28,58.33333333,119,70,58.82352941
,25,35,18,51.42857143,46,23,50,81,41,50.61728395
Cambridge (Chesterton Road),,,,,,,,,,
,17,775,487,62.83870968,812,507,62.43842365,1587,994,62.63390044
,18,451,246,54.54545455,443,266,60.04514673,894,512,57.27069351
,19,165,103,62.42424242,215,109,50.69767442,380,212,55.78947368
,20,106,68,64.1509434,117,58,49.57264957,223,126,56.50224215
,21,90,49,54.44444444,93,55,59.13978495,183,104,56.83060109
,22,97,56,57.73195876,126,62,49.20634921,223,118,52.91479821
,23,72,46,63.88888889,105,48,45.71428571,177,94,53.10734463
,24,79,43,54.43037975,80,40,50,159,83,52.20125786
,25,78,45,57.69230769,108,56,51.85185185,186,101,54.30107527
Cambridge (Cowley Road),,,,,,,,,,
,17,763,443,58.06028834,710,403,56.76056338,1473,846,57.43380855
,18,387,213,55.03875969,478,241,50.41841004,865,454,52.48554913
,19,172,102,59.30232558,219,101,46.11872146,391,203,51.91815857
,20,109,66,60.55045872,132,70,53.03030303,241,136,56.43153527
,21,98,52,53.06122449,104,58,55.76923077,202,110,54.45544554
,22,90,48,53.33333333,126,60,47.61904762,216,108,50
,23,100,53,53,119,49,41.17647059,219,102,46.57534247
,24,105,49,46.66666667,129,57,44.18604651,234,106,45.2991453
,25,83,45,54.21686747,91,41,45.05494505,174,86,49.42528736
Campbeltown,,,,,,,,,,
,17,32,23,71.875,20,17,85,52,40,76.92307692
Cannock,,,,,,,,,,
,17,741,427,57.62483131,631,340,53.88272583,1372,767,55.90379009
,18,383,205,53.52480418,550,288,52.36363636,933,493,52.84030011
,19,193,98,50.77720207,240,120,50,433,218,50.34642032
,20,113,63,55.75221239,158,85,53.79746835,271,148,54.61254613
,21,116,69,59.48275862,111,63,56.75675676,227,132,58.14977974
,22,80,49,61.25,122,57,46.72131148,202,106,52.47524752
,23,63,33,52.38095238,63,33,52.38095238,126,66,52.38095238
,24,83,44,53.01204819,81,47,58.02469136,164,91,55.48780488
,25,62,37,59.67741935,74,33,44.59459459,136,70,51.47058824
Canterbury,,,,,,,,,,
,17,418,223,53.3492823,315,153,48.57142857,733,376,51.29604366
,18,216,92,42.59259259,287,134,46.68989547,503,226,44.9304175
,19,180,67,37.22222222,223,90,40.35874439,403,157,38.95781638
,20,147,57,38.7755102,171,66,38.59649123,318,123,38.67924528
,21,107,50,46.72897196,157,59,37.57961783,264,109,41.28787879
,22,109,39,35.77981651,97,39,40.20618557,206,78,37.86407767
,23,75,33,44,78,35,44.87179487,153,68,44.44444444
,24,70,30,42.85714286,63,22,34.92063492,133,52,39.09774436
,25,69,27,39.13043478,59,26,44.06779661,128,53,41.40625
Cardiff,,,,,,,,,,
,17,1450,860,59.31034483,1309,712,54.39266616,2759,1572,56.97716564
,18,695,375,53.95683453,831,396,47.6534296,1526,771,50.5242464
,19,321,161,50.15576324,400,191,47.75,721,352,48.82108183
,20,226,125,55.30973451,293,151,51.53583618,519,276,53.17919075
,21,196,104,53.06122449,229,109,47.59825328,425,213,50.11764706
,22,177,96,54.23728814,270,137,50.74074074,447,233,52.12527964
,23,175,107,61.14285714,227,112,49.33920705,402,219,54.47761194
,24,194,104,53.60824742,200,94,47,394,198,50.25380711
,25,194,112,57.73195876,210,107,50.95238095,404,219,54.20792079
Cardigan,,,,,,,,,,
,17,197,123,62.43654822,233,140,60.08583691,430,263,61.1627907
,18,71,37,52.11267606,111,58,52.25225225,182,95,52.1978022
,19,34,18,52.94117647,39,18,46.15384615,73,36,49.31506849
,20,23,11,47.82608696,23,6,26.08695652,46,17,36.95652174
,21,18,14,77.77777778,21,15,71.42857143,39,29,74.35897436
,22,15,8,53.33333333,17,9,52.94117647,32,17,53.125
,23,13,8,61.53846154,18,10,55.55555556,31,18,58.06451613
,24,7,5,71.42857143,12,10,83.33333333,19,15,78.94736842
Carlisle,,,,,,,,,,
,17,640,380,59.375,659,360,54.62822458,1299,740,56.96689761
,18,277,151,54.51263538,312,161,51.6025641,589,312,52.97113752
,19,120,62,51.66666667,142,74,52.11267606,262,136,51.90839695
,20,66,41,62.12121212,72,35,48.61111111,138,76,55.07246377
,21,49,29,59.18367347,64,36,56.25,113,65,57.52212389
,22,36,21,58.33333333,73,34,46.57534247,109,55,50.4587156
,23,55,29,52.72727273,72,37,51.38888889,127,66,51.96850394
,24,57,29,50.87719298,47,21,44.68085106,104,50,48.07692308
,25,34,17,50,47,19,40.42553191,81,36,44.44444444
Carmarthen,,,,,,,,,,
,17,342,198,57.89473684,330,178,53.93939394,672,376,55.95238095
,18,146,73,50,139,75,53.95683453,285,148,51.92982456
,19,52,30,57.69230769,59,27,45.76271186,111,57,51.35135135
,20,27,16,59.25925926,25,14,56,52,30,57.69230769
,21,12,7,58.33333333,19,16,84.21052632,31,23,74.19354839
,22,21,11,52.38095238,16,7,43.75,37,18,48.64864865
,23,25,6,24,21,11,52.38095238,46,17,36.95652174
,24,12,5,41.66666667,29,15,51.72413793,41,20,48.7804878
,25,9,6,66.66666667,14,4,28.57142857,23,10,43.47826087
Castle Douglas,,,,,,,,,,
,17,105,48,45.71428571,101,57,56.43564356,206,105,50.97087379
,18,35,16,45.71428571,36,19,52.77777778,71,35,49.29577465
,19,28,12,42.85714286,19,10,52.63157895,47,22,46.80851064
,20,14,3,21.42857143,20,6,30,34,9,26.47058824
,21,6,2,33.33333333,11,3,27.27272727,17,5,29.41176471
,22,8,3,37.5,10,6,60,18,9,50
Cheetham Hill,,,,,,,,,,
,17,544,321,59.00735294,383,213,55.61357702,927,534,57.60517799
,18,482,259,53.73443983,491,265,53.97148676,973,524,53.85405961
,19,315,160,50.79365079,311,138,44.37299035,626,298,47.60383387
,20,248,136,54.83870968,278,144,51.79856115,526,280,53.23193916
,21,200,105,52.5,243,111,45.67901235,443,216,48.75846501
,22,223,128,57.39910314,217,100,46.08294931,440,228,51.81818182
,23,184,107,58.15217391,175,103,58.85714286,359,210,58.49582173
,24,194,108,55.67010309,192,93,48.4375,386,201,52.07253886
,25,196,103,52.55102041,144,69,47.91666667,340,172,50.58823529
Chelmsford,,,,,,,,,,
,17,1256,558,44.42675159,1214,494,40.69192751,2470,1052,42.59109312
,18,678,308,45.42772861,873,339,38.83161512,1551,647,41.71502257
,19,328,134,40.85365854,374,151,40.37433155,702,285,40.5982906
,20,199,84,42.21105528,232,78,33.62068966,431,162,37.58700696
,21,181,72,39.77900552,175,69,39.42857143,356,141,39.60674157
,22,137,60,43.79562044,141,58,41.13475177,278,118,42.44604317
,23,115,48,41.73913043,128,43,33.59375,243,91,37.44855967
,24,146,57,39.04109589,113,42,37.16814159,259,99,38.22393822
,25,103,39,37.86407767,92,37,40.2173913,195,76,38.97435897
Cheltenham,,,,,,,,,,
,17,854,478,55.97189696,974,512,52.56673511,1828,990,54.15754923
,18,539,251,46.567718,595,280,47.05882353,1134,531,46.82539683
,19,201,97,48.25870647,238,104,43.69747899,439,201,45.78587699
,20,106,49,46.22641509,151,69,45.69536424,257,118,45.91439689
,21,140,64,45.71428571,113,58,51.32743363,253,122,48.22134387
,22,68,41,60.29411765,94,40,42.55319149,162,81,50
,23,83,44,53.01204819,96,46,47.91666667,179,90,50.27932961
,24,71,44,61.97183099,78,39,50,149,83,55.70469799
,25,69,41,59.42028986,60,28,46.66666667,129,69,53.48837209
Chertsey,,,,,,,,,,
,17,1395,805,57.70609319,1325,736,55.54716981,2720,1541,56.65441176
,18,661,352,53.2526475,827,384,46.43288996,1488,736,49.46236559
,19,264,131,49.62121212,362,154,42.54143646,626,285,45.52715655
,20,198,87,43.93939394,216,81,37.5,414,168,40.57971014
,21,163,87,53.37423313,180,76,42.22222222,343,163,47.52186589
,22,148,68,45.94594595,144,58,40.27777778,292,126,43.15068493
,23,146,69,47.26027397,174,71,40.8045977,320,140,43.75
,24,132,55,41.66666667,120,44,36.66666667,252,99,39.28571429
,25,121,54,44.62809917,106,38,35.8490566,227,92,40.52863436
Chester,,,,,,,,,,
,17,781,402,51.47247119,648,307,47.37654321,1429,709,49.61511547
,18,510,234,45.88235294,566,255,45.05300353,1076,489,45.44609665
,19,203,105,51.72413793,248,113,45.56451613,451,218,48.33702882
,20,132,72,54.54545455,180,75,41.66666667,312,147,47.11538462
,21,122,65,53.27868852,136,65,47.79411765,258,130,50.3875969
,22,115,62,53.91304348,131,56,42.7480916,246,118,47.96747967
,23,107,50,46.72897196,110,56,50.90909091,217,106,48.84792627
,24,86,46,53.48837209,73,45,61.64383562,159,91,57.2327044
,25,77,39,50.64935065,94,37,39.36170213,171,76,44.44444444
Chesterfield,,,,,,,,,,
,17,561,289,51.51515152,371,156,42.04851752,932,445,47.74678112
,18,360,168,46.66666667,423,194,45.86288416,783,362,46.23243934
,19,177,79,44.63276836,172,86,50,349,165,47.27793696
,20,106,49,46.22641509,118,43,36.44067797,224,92,41.07142857
,21,70,33,47.14285714,74,27,36.48648649,144,60,41.66666667
,22,71,32,45.07042254,79,34,43.03797468,150,66,44
,23,58,24,41.37931034,82,36,43.90243902,140,60,42.85714286
,24,46,29,63.04347826,65,27,41.53846154,111,56,50.45045045
,25,47,16,34.04255319,54,19,35.18518519,101,35,34.65346535
Chichester,,,,,,,,,,
,17,748,413,55.21390374,617,364,58.99513776,1365,777,56.92307692
,18,337,188,55.78635015,442,215,48.64253394,779,403,51.73299101
,19,170,90,52.94117647,207,101,48.79227053,377,191,50.66312997
,20,98,55,56.12244898,120,56,46.66666667,218,111,50.91743119
,21,90,46,51.11111111,94,51,54.25531915,184,97,52.7173913
,22,65,37,56.92307692,66,29,43.93939394,131,66,50.38167939
,23,46,19,41.30434783,77,46,59.74025974,123,65,52.84552846
,24,53,24,45.28301887,58,25,43.10344828,111,49,44.14414414
,25,47,26,55.31914894,51,26,50.98039216,98,52,53.06122449
Chingford,,,,,,,,,,
,17,543,280,51.56537753,350,179,51.14285714,893,459,51.39977604
,18,506,240,47.43083004,528,249,47.15909091,1034,489,47.29206963
,19,333,148,44.44444444,352,152,43.18181818,685,300,43.79562044
,20,283,123,43.46289753,215,83,38.60465116,498,206,41.36546185
,21,241,104,43.15352697,222,83,37.38738739,463,187,40.3887689
,22,246,109,44.30894309,203,71,34.97536946,449,180,40.08908686
,23,230,98,42.60869565,216,84,38.88888889,446,182,40.80717489
,24,209,89,42.58373206,164,60,36.58536585,373,149,39.9463807
,25,252,111,44.04761905,192,67,34.89583333,444,178,40.09009009
Chippenham,,,,,,,,,,
,17,1169,701,59.96578272,1306,744,56.96784074,2475,1445,58.38383838
,18,617,324,52.51215559,826,409,49.5157385,1443,733,50.7969508
,19,275,140,50.90909091,294,140,47.61904762,569,280,49.20913884
,20,174,85,48.85057471,186,91,48.92473118,360,176,48.88888889
,21,103,61,59.22330097,139,64,46.04316547,242,125,51.65289256
,22,112,66,58.92857143,132,68,51.51515152,244,134,54.91803279
,23,97,48,49.48453608,95,52,54.73684211,192,100,52.08333333
,24,71,35,49.29577465,97,44,45.36082474,168,79,47.02380952
,25,88,47,53.40909091,102,49,48.03921569,190,96,50.52631579
Chorley,,,,,,,,,,
,17,589,355,60.27164686,496,262,52.82258065,1085,617,56.86635945
,18,321,163,50.7788162,379,187,49.34036939,700,350,50
,19,149,71,47.65100671,168,83,49.4047619,317,154,48.58044164
,20,121,66,54.54545455,103,41,39.80582524,224,107,47.76785714
,21,91,55,60.43956044,89,47,52.80898876,180,102,56.66666667
,22,69,36,52.17391304,79,43,54.43037975,148,79,53.37837838
,23,60,39,65,61,31,50.81967213,121,70,57.85123967
,24,52,37,71.15384615,48,20,41.66666667,100,57,57
,25,51,21,41.17647059,51,23,45.09803922,102,44,43.1372549
Clacton-on- Sea,,,,,,,,,,
,17,687,355,51.67394469,693,321,46.32034632,1380,676,48.98550725
,18,397,178,44.83627204,598,256,42.80936455,995,434,43.61809045
,19,179,97,54.18994413,324,121,37.34567901,503,218,43.33996024
,20,110,52,47.27272727,138,65,47.10144928,248,117,47.17741935
,21,108,53,49.07407407,133,46,34.58646617,241,99,41.07883817
,22,96,48,50,110,45,40.90909091,206,93,45.14563107
,23,95,46,48.42105263,98,37,37.75510204,193,83,43.00518135
,24,66,38,57.57575758,79,37,46.83544304,145,75,51.72413793
,25,64,40,62.5,68,26,38.23529412,132,66,50
Colchester,,,,,,,,,,
,17,1037,463,44.64802314,900,345,38.33333333,1937,808,41.71399071
,18,674,260,38.57566766,740,280,37.83783784,1414,540,38.18953324
,19,325,132,40.61538462,340,127,37.35294118,665,259,38.94736842
,20,184,78,42.39130435,182,58,31.86813187,366,136,37.15846995
,21,148,72,48.64864865,172,67,38.95348837,320,139,43.4375
,22,133,54,40.60150376,166,56,33.73493976,299,110,36.78929766
,23,117,44,37.60683761,144,50,34.72222222,261,94,36.01532567
,24,131,44,33.58778626,121,48,39.66942149,252,92,36.50793651
,25,88,35,39.77272727,99,37,37.37373737,187,72,38.5026738
Coventry,,,,,,,,,,
,17,476,243,51.05042017,322,143,44.40993789,798,386,48.37092732
,18,505,214,42.37623762,595,215,36.13445378,1100,429,39
,19,349,142,40.68767908,350,131,37.42857143,699,273,39.05579399
,20,235,87,37.0212766,218,81,37.1559633,453,168,37.08609272
,21,201,102,50.74626866,257,91,35.40856031,458,193,42.13973799
,22,161,67,41.61490683,229,89,38.86462882,390,156,40
,23,172,71,41.27906977,231,69,29.87012987,403,140,34.73945409
,24,174,70,40.22988506,216,71,32.87037037,390,141,36.15384615
,25,155,58,37.41935484,216,64,29.62962963,371,122,32.88409704
Crawley,,,,,,,,,,
,17,972,509,52.36625514,886,483,54.51467269,1858,992,53.39074273
,18,509,245,48.13359528,565,278,49.20353982,1074,523,48.69646182
,19,348,166,47.70114943,290,138,47.5862069,638,304,47.64890282
,20,162,83,51.2345679,175,85,48.57142857,337,168,49.85163205
,21,161,78,48.44720497,123,55,44.71544715,284,133,46.83098592
,22,155,70,45.16129032,130,63,48.46153846,285,133,46.66666667
,23,129,61,47.28682171,115,47,40.86956522,244,108,44.26229508
,24,140,58,41.42857143,136,61,44.85294118,276,119,43.11594203
,25,113,45,39.82300885,111,45,40.54054054,224,90,40.17857143
Crewe,,,,,,,,,,
,17,544,309,56.80147059,534,279,52.24719101,1078,588,54.54545455
,18,259,138,53.28185328,370,166,44.86486486,629,304,48.33068362
,19,120,63,52.5,129,69,53.48837209,249,132,53.01204819
,20,68,37,54.41176471,70,28,40,138,65,47.10144928
,21,45,23,51.11111111,72,36,50,117,59,50.42735043
,22,49,16,32.65306122,49,20,40.81632653,98,36,36.73469388
,23,59,30,50.84745763,73,33,45.20547945,132,63,47.72727273
,24,37,17,45.94594595,43,16,37.20930233,80,33,41.25
,25,33,19,57.57575758,43,22,51.1627907,76,41,53.94736842
Crieff,,,,,,,,,,
,17,33,24,72.72727273,24,19,79.16666667,57,43,75.43859649
,18,18,9,50,25,10,40,43,19,44.18604651
Croydon,,,,,,,,,,
,17,282,148,52.4822695,167,74,44.31137725,449,222,49.44320713
,18,355,162,45.63380282,330,116,35.15151515,685,278,40.58394161
,19,330,138,41.81818182,297,113,38.04713805,627,251,40.03189793
,20,242,101,41.73553719,232,78,33.62068966,474,179,37.76371308
,21,238,97,40.75630252,202,88,43.56435644,440,185,42.04545455
,22,206,88,42.7184466,214,78,36.44859813,420,166,39.52380952
,23,157,59,37.57961783,209,80,38.27751196,366,139,37.97814208
,24,214,98,45.79439252,202,70,34.65346535,416,168,40.38461538
,25,181,89,49.17127072,195,79,40.51282051,376,168,44.68085106
Cumnock,,,,,,,,,,
,17,111,74,66.66666667,67,38,56.71641791,178,112,62.92134831
,18,33,23,69.6969697,62,27,43.5483871,95,50,52.63157895
,19,15,9,60,20,9,45,35,18,51.42857143
,20,16,3,18.75,26,13,50,42,16,38.0952381
,21,14,10,71.42857143,10,7,70,24,17,70.83333333
,24,7,3,42.85714286,8,4,50,15,7,46.66666667
Darlington,,,,,,,,,,
,17,631,340,53.88272583,599,324,54.09015025,1230,664,53.98373984
,18,331,158,47.73413897,277,127,45.84837545,608,285,46.875
,19,139,72,51.79856115,150,59,39.33333333,289,131,45.32871972
,20,92,42,45.65217391,115,55,47.82608696,207,97,46.85990338
,21,86,45,52.3255814,63,34,53.96825397,149,79,53.02013423
,22,86,39,45.34883721,93,41,44.08602151,179,80,44.69273743
,23,68,35,51.47058824,64,38,59.375,132,73,55.3030303
,24,44,20,45.45454545,60,31,51.66666667,104,51,49.03846154
,25,47,23,48.93617021,56,29,51.78571429,103,52,50.48543689
Derby,,,,,,,,,,
,17,990,646,65.25252525,762,436,57.21784777,1752,1082,61.75799087
